area,area_units,is_house,has_pool,age,price,lat,lon,rooms
0.4213379289340102,sqft,0.0,0.0,0.5263157894736842,0.5412558380902958,0.9993442652521869,0.0032261901046777863,0.75
0.37055837563451777,m2,1.0,0.0,0.5263157894736842,0.07161390762843799,0.0005188088833773674,0.9946209073040733,0.5
0.05585658375634516,sqft,0.0,0.0,0.5263157894736842,0.1717695900363259,0.9991622614356626,0.002798036178716469,0.25
0.18781725888324874,m2,1.0,0.0,0.7368421052631579,0.03528801245459263,0.0018138836360261556,0.994424913541353,0.25
0.1930889340101523,sqft,0.0,0.0,0.5263157894736842,0.2584327970939284,0.9987783809136624,0.0018864421439866775,0.25
0.08132238071065988,sqft,0.0,0.0,0.631578947368421,0.19408406850025947,0.9992987299890291,0.0028333717938372133,0.25
0.3298496954314721,sqft,0.0,1.0,0.21052631578947367,0.4348728593668915,0.99901903662174,0.0026875926662686994,0.5
0.004924989847715722,sqft,0.0,0.0,0.21052631578947367,0.13596263622210691,0.9993491344740474,0.003993859009366075,0.0
0.34517766497461927,m2,1.0,0.0,0.3157894736842105,0.0742086144265698,0.0009205886746392295,0.9989120223799004,0.5
0.4567070913705583,sqft,1.0,0.0,0.7894736842105263,0.5869226777374157,0.9992288588625838,0.0017736710265957632,0.75
0.15724818274111674,sqft,0.0,0.0,0.15789473684210525,0.24390243902439024,0.9988670315904442,0.005479451063410535,0.25
0.20812182741116753,m2,1.0,1.0,0.631578947368421,0.0508562532433835,0.0010082432690018887,0.9928621727276761,0.25
0.31475885279187815,sqft,0.0,0.0,0.2631578947368421,0.3617021276595745,0.9996806549175135,0.002033092775733056,0.5
0.12690355329949238,m2,1.0,0.0,0.5263157894736842,0.02802283341982356,0.0007395240554953285,0.998521979239663,0.25
0.19796954314720813,m2,1.0,0.0,0.9473684210526315,0.03476907109496627,0.0009352524531264874,0.9918053549802134,0.25
0.17752650253807103,sqft,0.0,0.0,0.5263157894736842,0.2828230409963674,0.9993761099699379,0.003581548240494781,0.25
0.27420221319796956,sqft,0.0,0.0,0.3157894736842105,0.3258951738453555,0.9987643171029839,0.0029469189934542206,0.5
0.25911137055837563,sqft,0.0,0.0,0.5263157894736842,0.3918007265179035,0.9992883069803705,0.003301480254571055,0.25
0.30438389847715736,sqft,0.0,0.0,0.3684210526315789,0.3528801245459263,0.9989632988773791,0.001838050799937064,0.5
0.0,m2,1.0,0.0,0.8421052631578947,0.0041515308770108976,0.0015746126628298955,0.9932509631727368,0.0
0.34517766497461927,m2,1.0,0.0,0.8421052631578947,0.07057602490918526,0.0006929419736943992,0.995770734603641,0.5
0.1676231370558376,sqft,1.0,0.0,0.42105263157894735,0.32174364296834457,0.9996735924937785,0.002337732838110514,0.25
0.2435489390862944,sqft,1.0,0.0,0.3684210526315789,0.4058121432278153,0.9995018799445345,0.0034420265120454997,0.25
0.00020910152284263865,sqft,0.0,0.0,0.2631578947368421,0.1292163985469642,0.9991182373502193,0.0031620308567660922,0.0
0.2690147360406091,sqft,0.0,0.0,0.631578947368421,0.33679294239750907,0.9992034664652454,0.0029762606224500022,0.5
0.30438389847715736,sqft,0.0,0.0,0.5263157894736842,0.353918007265179,0.9990503221580436,0.002799801392048658,0.5
0.45685279187817257,m2,0.0,0.0,0.47368421052631576,0.09704203425012974,0.0011350523440067496,0.993821096480819,0.75
0.08132238071065988,sqft,0.0,0.0,0.5263157894736842,0.1826673585884795,0.9995811012938535,0.002017308270893188,0.25
0.5329949238578681,m2,0.0,0.0,0.2631578947368421,0.09444732745199792,0.0007334958449288266,0.9997731949972823,0.75
0.11669154314720812,sqft,1.0,0.0,0.7368421052631579,0.26310326933056566,0.9987871602033309,0.0013352035685217662,0.25
0.025380710659898477,m2,1.0,0.0,0.631578947368421,0.012973533990659055,0.0020561414414485397,0.9912929373244852,0.0
0.31475885279187815,sqft,0.0,0.0,0.6842105263157895,0.35080435910742086,0.9992884371108582,0.00508954309668608,0.5
0.1930889340101523,sqft,0.0,0.0,0.2631578947368421,0.27088738972496107,0.9991441220800781,0.005226379227226265,0.25
0.17752650253807103,sqft,1.0,0.0,0.5263157894736842,0.3258951738453555,0.9989836634272733,0.0019836722017501185,0.5
0.2233502538071066,m2,0.0,0.0,0.21052631578947367,0.059159314997405295,0.001003562501588876,0.9942024943773562,0.25
0.38071065989847713,m2,0.0,0.0,0.5263157894736842,0.10897768552153607,0.0009576075079402583,0.9947375310495915,0.75
0.3096446700507614,m2,0.0,0.0,0.7368421052631579,0.07161390762843799,0.0011283164677086245,0.9949982064466434,0.5
0.15228426395939088,m2,0.0,0.0,0.21052631578947367,0.038920601971977165,0.0013109699109408444,0.9950847534592263,0.25
0.16243565989847716,sqft,0.0,0.0,0.3684210526315789,0.2511676180591593,0.9991573579607271,0.0024795978488986532,0.25
0.5076386852791878,sqft,0.0,0.0,0.5263157894736842,0.5018162947586923,0.9990311766824815,0.00398404904641951,0.75
0.27420221319796956,sqft,0.0,1.0,0.15789473684210525,0.3990659055526726,0.9994327638410802,0.0023644878734291838,0.5
0.5989847715736041,m2,0.0,1.0,0.05263157894736842,0.17073170731707318,0.00122250913410083,0.9948436878475954,1.0
0.2233502538071066,m2,0.0,0.0,0.5263157894736842,0.038920601971977165,0.0010457618319585974,0.9933654727790769,0.25
0.24873641624365483,sqft,0.0,0.0,0.47368421052631576,0.310845874416191,0.9990178525863349,0.003634781143425543,0.25
0.06104406091370559,sqft,1.0,0.0,0.631578947368421,0.21172807472755578,0.9987764501919961,0.005435530326302178,0.25
0.005076142131979695,m2,1.0,1.0,0.47368421052631576,0.012454592631032694,0.001962686142617826,0.994962658519642,0.0
0.30456852791878175,m2,0.0,1.0,0.631578947368421,0.0633108458744162,0.001224141980328293,0.9937615842158627,0.5
0.1067881776649746,sqft,0.0,0.0,0.2631578947368421,0.20031136481577583,0.9993995306307892,0.0058736539168723545,0.25
0.3197969543147208,m2,0.0,0.0,0.21052631578947367,0.06175402179553711,0.002051785110053949,0.9921461922593873,0.5
0.0709474263959391,sqft,0.0,1.0,0.631578947368421,0.2018681888946549,0.9992788153145964,0.004501594364521861,0.25
0.17281061421319793,sqft,0.0,0.0,0.5263157894736842,0.25635703165542295,0.998927101864232,0.005291823280655746,0.25
0.37055837563451777,m2,0.0,0.0,0.47368421052631576,0.06123508043591074,0.00032249443181356797,0.994520212392939,0.5
0.29441624365482233,m2,1.0,0.0,0.8947368421052632,0.05033731188375713,0.0010190426676034714,0.998257476534451,0.5
0.1065989847715736,m2,0.0,0.0,0.5263157894736842,0.022314478463933574,0.0011352658440504427,0.9932637198890011,0.25
0.233502538071066,m2,0.0,0.0,0.631578947368421,0.033731188375713546,0.0020677397249392825,0.9955210917967572,0.25
0.0761349035532995,sqft,0.0,0.0,0.6842105263157895,0.17125064867669954,0.998738289799769,0.004183209501680105,0.25
0.31475885279187815,sqft,0.0,0.0,0.15789473684210525,0.36741048261546444,0.9987709917341343,0.005343644198997986,0.5
0.06104406091370559,sqft,1.0,0.0,0.7368421052631579,0.2869745718733783,0.9992931023415855,0.003220784938603756,0.25
0.0709474263959391,sqft,0.0,0.0,0.5263157894736842,0.16865594187856772,0.9991036974733563,0.000778696485153722,0.25
0.19796954314720813,m2,1.0,0.0,0.6842105263157895,0.03788271925272444,0.0018786090111288848,0.9931964686978446,0.25
0.29949238578680204,m2,1.0,1.0,0.3157894736842105,0.0851063829787234,0.0010651000221303644,0.9931681815028042,0.5
0.25888324873096447,m2,1.0,0.0,0.3157894736842105,0.06071613907628438,0.0012584388520272998,0.9916036882516144,0.25
0.39068465482233505,sqft,0.0,0.0,0.42105263157894735,0.41826673585884794,0.9992181059611233,0.004997503747420264,0.75
0.25911137055837563,sqft,0.0,0.0,0.5789473684210527,0.31499740529320186,0.9991073792472743,0.004129861439585033,0.25
0.2336455736040609,sqft,1.0,0.0,0.3157894736842105,0.38816813700051894,0.999707618555718,0.0016538225731373255,0.25
0.20304568527918782,m2,1.0,0.0,0.5263157894736842,0.043072132848988066,0.000785431738305841,0.9931851614504634,0.25
0.15736040609137056,m2,1.0,0.0,0.42105263157894735,0.03580695381421899,0.0006972989757476296,0.9959038895073726,0.5
0.4619289340101523,m2,1.0,0.0,0.9473684210526315,0.08666320705760248,0.0007952825093265755,0.9930503072610888,0.75
0.3402246497461929,sqft,0.0,0.0,0.0,0.4281266216917488,0.999341915591138,0.0021248150091203633,0.5
