area,is_house,has_pool,age,price,lat,lon,rooms
0.05585658375634516,0.0,0.0,0.5263157894736842,0.1717695900363259,0.9991622625493439,0.002917579333852337,0.25
0.2131979695431472,1.0,0.0,0.5263157894736842,0.06382978723404255,0.0012216053838986331,0.994905108061424,0.25
0.39593908629441626,1.0,0.0,0.42105263157894735,0.08251167618059159,0.0008962162986177248,0.9923619910706636,0.75
0.31994632994923855,1.0,0.0,0.5263157894736842,0.46808510638297873,0.9994169313509949,0.004653006565385396,0.5
0.49746192893401014,0.0,0.0,0.5263157894736842,0.07472755578619616,0.0017869924201259614,0.997687020018494,0.75
0.20299229949238576,0.0,0.0,0.5789473684210527,0.27244421380384015,0.9994956657790244,0.0027786370654300082,0.25
0.20817977664974618,0.0,0.0,0.5263157894736842,0.2755578619615983,0.9992597508506016,0.0004424493241060268,0.25
0.25911137055837563,0.0,0.0,0.5263157894736842,0.3129216398546964,0.9991177956751529,0.0007528408252559336,0.25
0.28426395939086296,0.0,0.0,0.21052631578947367,0.05241307732226259,0.001410661181061871,0.9998083186070592,0.5
0.2336455736040609,1.0,0.0,0.3157894736842105,0.38816813700051894,0.9997076189444067,0.0017735028949751482,0.25
0.3299492385786802,1.0,0.0,0.7894736842105263,0.06434872859366891,0.001303513389222204,0.9990982196911199,0.5
0.0865098578680203,0.0,0.0,0.2631578947368421,0.18993253762324858,0.9996945457749461,0.0007900945688851958,0.25
0.30456852791878175,0.0,1.0,0.3157894736842105,0.0742086144265698,0.0011894110716514008,0.9951690281309622,0.5
0.24873096446700507,1.0,0.0,0.5263157894736842,0.049818370524130774,0.0007599419257214169,0.9946034684774907,0.25
0.4416243654822335,1.0,1.0,0.7894736842105263,0.09444732745199792,0.000382343446156509,0.9915913698952921,0.75
0.19796954314720813,1.0,0.0,0.2631578947368421,0.04566683964711987,0.0011001892645983802,0.9888563682308621,0.25
0.43642877157360405,0.0,1.0,0.5789473684210527,0.5168655941878568,0.9995349319735881,0.003382457665945123,0.75
0.31475885279187815,0.0,0.0,0.2631578947368421,0.3617021276595745,0.9996806553420475,0.0021527276311976546,0.5
0.3859687664974619,0.0,0.0,0.5263157894736842,0.40996367410482615,0.9990852795703411,0.0028216049952121867,0.5
0.4416243654822335,1.0,0.0,0.3684210526315789,0.0934094447327452,0.0007816495327547586,0.9972586240448612,0.75
0.1218790203045685,0.0,0.0,0.5263157894736842,0.20446289569278672,0.9999758009255559,0.003229495424801397,0.25
0.29949238578680204,1.0,0.0,0.7368421052631579,0.062272963155163466,0.0012326402507273069,0.9924992665679535,0.5
0.3197969543147208,1.0,0.0,0.9473684210526315,0.07161390762843799,0.0011806536588639975,0.9955878263843411,0.5
0.30438389847715736,0.0,0.0,0.3157894736842105,0.3668915412558381,0.9992377305704193,0.003769453096599325,0.5
0.13696986294416244,0.0,0.0,0.631578947368421,0.21328489880643486,0.9997898264121939,0.0019156276453876782,0.25
0.09644670050761421,1.0,0.0,0.3157894736842105,0.022314478463933574,0.0017814361345753762,0.9951512563502712,0.25
0.24873096446700507,1.0,0.0,0.5263157894736842,0.052932018681888945,0.001807728494317482,0.9964237292694031,0.25
0.5380710659898477,0.0,0.0,0.5263157894736842,0.08562532433834977,0.0008448931793852456,0.9986332706546451,0.75
0.050761421319796954,0.0,0.0,0.21052631578947367,0.01660612350804359,0.0007797776822925919,0.9954830303782514,0.25
0.2841055786802031,0.0,0.0,0.631578947368421,0.3284898806434873,0.9991446170635925,0.0020748567460905465,0.5
0.25911137055837563,0.0,1.0,0.5263157894736842,0.3918007265179035,0.9990538984031574,0.0062733160795879215,0.25
0.29949238578680204,1.0,1.0,0.631578947368421,0.06850025947067981,0.001510083354058694,0.9914986799452181,0.5
0.06091370558375635,0.0,1.0,0.3684210526315789,0.020238713025428127,0.0013124372352915415,0.9952738275899233,0.5
0.43642877157360405,0.0,0.0,0.10526315789473684,0.47483134405812144,0.9989911263625257,0.005497590965903311,0.75
0.1520607055837563,0.0,0.0,0.5789473684210527,0.22885313959522574,0.9999078506299921,0.0014181388819403094,0.25
0.5632861675126903,0.0,0.0,0.6842105263157895,0.5417747794499221,0.9992339644236219,0.0042707392724243304,0.5
0.4619289340101523,1.0,0.0,0.5789473684210527,0.08977685521536066,0.0015724648833524916,0.9898671503076987,0.75
0.2232706192893401,0.0,0.0,0.47368421052631576,0.282304099636741,0.9996683243007853,0.003798137794425255,0.25
0.39593908629441626,0.0,1.0,0.5263157894736842,0.07680332122470161,0.0021873470056193367,0.9923446064544769,0.75
0.2336455736040609,1.0,0.0,0.631578947368421,0.3777893098079917,0.9993590484136194,0.0015134612758808078,0.25
0.19796954314720813,1.0,0.0,0.7894736842105263,0.03684483653347172,0.0001872514896166259,0.9951147563559751,0.25
0.3147208121827411,1.0,0.0,0.7894736842105263,0.062272963155163466,0.0001591617816445123,0.9963820186143122,0.5
0.25911137055837563,1.0,1.0,0.7368421052631579,0.442656979761287,0.9986409236487781,0.0027399569625652987,0.25
0.38071065989847713,0.0,0.0,0.5263157894736842,0.10897768552153607,0.0009589356255627158,0.9947381619068951,0.75
0.050761421319796954,1.0,1.0,0.7368421052631579,0.017644006227296314,0.002099499755536248,0.9974983299688192,0.25
0.1676231370558376,0.0,0.0,0.05263157894736842,0.27867151011935654,0.9994806648110033,0.003367443059508067,0.5
0.5128261624365483,1.0,0.0,0.5263157894736842,0.6294758692267773,0.9989222245714668,0.002093768107428206,0.75
0.4873096446700508,1.0,1.0,0.7894736842105263,0.10638297872340426,0.0012538544074753074,0.9926008691228636,0.75
0.467005076142132,1.0,0.0,0.42105263157894735,0.10742086144265697,0.0010670200325897414,0.9958820859490373,0.75
0.1930889340101523,0.0,0.0,0.5263157894736842,0.27140633108458745,0.9989248376405545,0.0037990423397675967,0.25
0.5583756345177665,1.0,0.0,0.7894736842105263,0.15723923196678774,0.0011581983332328903,0.9943304902958898,0.75
0.3401015228426396,1.0,0.0,0.2631578947368421,0.07732226258432798,0.0005351791333502119,0.9911703136754115,0.5
0.02030456852791878,1.0,0.0,0.2631578947368421,0.012454592631032694,0.0009335668870712204,0.9907890323476993,0.0
0.2793896903553299,0.0,0.0,0.10526315789473684,0.35236118318629994,0.9990420216995042,0.0027095701825923454,0.5
0.3402246497461929,1.0,0.0,0.42105263157894735,0.48832381940840686,0.9997653064782507,0.002753613896298357,0.5
0.03553299492385787,1.0,0.0,0.5789473684210527,0.014530358069538143,0.0006037274586043457,0.9914375718912133,0.0
0.22845809644670048,0.0,0.0,0.631578947368421,0.2869745718733783,0.9988639369630345,0.0020355024526125414,0.25
0.2638272588832487,0.0,0.0,0.10526315789473684,0.4130773222625843,0.9993273592645662,0.003470066578088774,0.5
0.5736611218274112,1.0,0.0,0.47368421052631576,0.7135443694862481,0.9990571845480531,0.004567236512551814,0.75
0.29441624365482233,0.0,0.0,0.7368421052631579,0.06071613907628438,0.0011258703396112943,0.9938039281658065,0.5
0.31475885279187815,0.0,0.0,0.15789473684210525,0.36741048261546444,0.998770993367966,0.00546288219025981,0.5
0.14720812182741116,1.0,0.0,0.8947368421052632,0.029579657498702647,0.0007378404574267316,0.9917172928050244,0.25
0.04060913705583756,1.0,0.0,0.3684210526315789,0.017644006227296314,0.0008529230647600821,0.994182215434579,0.0
0.18271397969543146,0.0,0.0,0.5263157894736842,0.25895173845355474,0.9993539459144528,0.0041173392303540885,0.25
0.22842639593908629,0.0,0.0,0.5263157894736842,0.043591074208614425,0.0013581515644692087,0.9945111290339371,0.25
0.2793896903553299,0.0,0.0,0.5263157894736842,0.32226258432797095,0.9989113704222804,0.004198021945879086,0.5
0.14215734010152287,0.0,0.0,0.10526315789473684,0.2418266735858848,0.9986431478149174,0.00278078980621471,0.25
