area,is_house,has_pool,age,price,lat,lon,rooms
0.24873641624365483,1.0,0.0,0.5263157894736842,0.3912817851582771,0.999085974526401,0.005134032381706327,0.25
0.36050296954314726,1.0,0.0,0.8947368421052632,0.5002594706798131,0.9992384145238663,0.0024582402379712907,0.5
0.1978048223350254,0.0,0.0,0.15789473684210525,0.27919045147898286,0.9991396666913878,0.0020536912362888932,0.25
0.37055837563451777,0.0,1.0,0.05263157894736842,0.09237156201349248,0.0005967597766251896,0.9894350442231249,0.5
0.0,1.0,0.0,0.42105263157894735,0.00467047223663726,0.001290545680624208,0.996190772535112,0.0
0.25380710659898476,1.0,0.0,0.5263157894736842,0.05396990140114167,0.00140734918304643,0.9920677292633354,0.25
0.17258883248730963,0.0,0.0,0.5263157894736842,0.033731188375713546,0.0013079339806071624,0.9933632505534522,0.25
0.1067881776649746,0.0,0.0,0.2631578947368421,0.20031136481577583,0.9993995314290472,0.005992828371321952,0.25
0.26903553299492383,0.0,0.0,0.15789473684210525,0.05967825635703165,0.0010764421217814674,0.9960979915047448,0.5
0.2133672538071066,0.0,0.0,0.15789473684210525,0.31811105345096,0.9993730087109295,0.0036426789882862643,0.25
0.45685279187817257,1.0,0.0,0.5263157894736842,0.0851063829787234,0.002204696819176561,0.9962356523177244,0.75
0.13705583756345177,0.0,0.0,0.3157894736842105,0.03528801245459263,0.0010665526399121932,0.9956225702242661,0.25
0.31994632994923855,1.0,0.0,0.5789473684210527,0.45822522055007786,0.9987170744085115,0.004178914469785983,0.5
0.116751269035533,1.0,0.0,0.631578947368421,0.029060716139076286,0.001896069570024623,0.9972020465125453,0.25
0.30456852791878175,1.0,1.0,0.7894736842105263,0.06953814218993254,0.000734947961672881,0.9896487859618395,0.5
0.30456852791878175,0.0,1.0,0.3684210526315789,0.059159314997405295,0.0012878557372119858,0.998024898160668,0.5
0.5380710659898477,1.0,0.0,0.7894736842105263,0.096004151530877,0.0020300902219050248,0.9962789337731147,0.75
0.28426395939086296,1.0,0.0,0.7894736842105263,0.05604566683964712,0.0014291291636234027,0.9929871074877971,0.5
0.3604060913705584,0.0,0.0,0.05263157894736842,0.07939802802283343,0.0008503336432696493,0.9954741587818727,0.5
0.2639593908629442,1.0,0.0,0.2631578947368421,0.06071613907628438,0.0006061206071546196,0.995592944101141,0.5
0.48217288832487304,1.0,0.0,0.5263157894736842,0.6165023352361183,0.9994209432018809,0.002787985378783136,0.5
0.3604060913705584,1.0,0.0,0.5263157894736842,0.07265179034769072,0.0020819416303078726,0.9914480053886742,0.5
