area,is_house,has_pool,age,price,lat,lon,rooms,cluster,distance_from_center,area_per_room,log_area,log_rooms,log_age
0.2131979695431472,1.0,0.0,0.5263157894736842,188.0,0.0012216053838986331,0.994905108061424,0.25,1.0,0.059613449275743205,0.6916820691676508,0.40346649353088754,0.43067655807339306,0.8004371064686714
0.18781725888324874,1.0,0.0,0.8947368421052632,131.0,0.0002631264535165095,0.9959830138788772,0.25,1.0,0.763375010687537,0.6291496424566763,0.36810537148773903,0.43067655807339306,0.9648297958439285
0.04060913705583756,1.0,0.0,0.3684210526315789,99.0,0.0008529230647600821,0.994182215434579,0.0,1.0,0.2728139988969186,0.8667728639583795,0.1024750089318966,0.0,0.6941346394792774
0.27420221319796956,0.0,0.0,0.10526315789473684,748.0,0.9993736527049513,0.002208283784242416,0.5,0.0,0.1895331513364389,0.450038729666925,0.4803362924698232,0.6826061944859854,0.36672579134208466
0.0,1.0,0.0,0.42105263157894735,74.0,0.001290545680624208,0.996190772535112,0.0,1.0,0.25595176064472624,0.6666690984832611,0.0,0.0,0.7334515826841693
0.2944805329949238,0.0,0.0,0.5263157894736842,710.0,0.99964615506686,0.0019729773392717187,0.5,0.0,0.34990099742738334,0.48334624322230824,0.5037246961133146,0.6826061944859854,0.8004371064686714
0.39593908629441626,1.0,0.0,0.6842105263157895,220.0,0.0019387830416111873,0.9920027846488342,0.75,1.0,0.8310767262465979,0.4040329062971679,0.6080355852799573,0.8613531161467861,0.8809389787307026
0.09641322335025382,0.0,0.0,0.3684210526315789,435.0,0.999219733238271,0.004628918876274108,0.25,0.0,0.2494531156485305,0.4039504260263363,0.21838490419625695,0.43067655807339306,0.6941346394792774
0.36050296954314726,1.0,0.0,0.8947368421052632,1029.0,0.9992384145238663,0.0024582402379712907,0.5,0.0,0.1595987814946103,0.5917893106119289,0.5737599766019229,0.6826061944859854,0.9648297958439285
0.5076386852791878,1.0,0.0,0.3157894736842105,1328.0,0.9988482004460143,0.001968473195659973,0.75,0.0,0.46000755637235774,0.5416343919442292,0.704142874726379,0.8613531161467861,0.6495607655709434
0.4263959390862944,1.0,1.0,0.8421052631578947,253.0,0.0018388142877780805,0.994928864832622,0.75,1.0,0.5772658419568496,0.44155236232375267,0.6359118664812836,0.8613531161467861,0.945749848565416
0.0865098578680203,0.0,0.0,0.7368421052631579,423.0,0.999244837468141,0.0023872469087552026,0.5,0.0,0.16852843444481339,0.1417505809450039,0.19948290565789892,0.6826061944859854,0.9039693650225663
0.2944805329949238,0.0,0.0,0.6842105263157895,720.0,0.9992304286878088,0.002623465820765849,0.5,0.0,0.13820495801255195,0.48334624322230824,0.5037246961133146,0.6826061944859854,0.8809389787307026
0.2841055786802031,0.0,1.0,0.7368421052631579,805.0,0.999222798542162,0.0021638351713713093,0.5,0.0,0.2118092296296217,0.466305189775368,0.4918801561268722,0.6826061944859854,0.9039693650225663
0.14215734010152287,0.0,0.0,0.05263157894736842,543.0,0.999319216206102,0.004281483261154723,0.25,0.0,0.17215272489586786,0.5166537567776918,0.2982843298732658,0.43067655807339306,0.23137821315975918
0.39086294416243655,1.0,0.0,0.2631578947368421,226.0,0.00044074711831053765,0.9967901687026784,0.75,1.0,0.6774999200835119,0.39777966362607053,0.6032520971665841,0.8613531161467861,0.5981040045018439
0.40609137055837563,0.0,0.0,0.21052631578947367,218.0,0.0014574072448080692,0.9957359812189144,0.75,1.0,0.2971962438806311,0.4165393916393628,0.6174821347164398,0.8613531161467861,0.5372435736804817
0.4010596091370558,0.0,0.0,0.6842105263157895,895.0,0.9993240056712225,0.0025201554913066144,0.75,0.0,0.1308541653482621,0.4103408210689389,0.6128199990257693,0.8613531161467861,0.8809389787307026
0.116751269035533,0.0,0.0,0.5263157894736842,105.0,0.0009524438188213583,0.9929807687022283,0.25,1.0,0.3682804501265936,0.45405884766594756,0.25531711061799806,0.43067655807339306,0.8004371064686714
0.47715736040609136,1.0,0.0,0.3157894736842105,268.0,0.0015737827175554885,0.9914091581018933,0.75,1.0,0.7031480269694718,0.5040847890347272,0.6795039731805343,0.8613531161467861,0.6495607655709434
0.3859687664974619,0.0,0.0,0.6842105263157895,830.0,0.9992351695886101,0.005821686310310409,0.75,0.0,0.4485291761584866,0.3917505809450039,0.5986012117178252,0.8613531161467861,0.8809389787307026
0.1978048223350254,0.0,0.0,0.15789473684210525,603.0,0.9991396666913878,0.0020536912362888932,0.25,0.0,0.2637072086839294,0.6537567776917119,0.38228694782730777,0.43067655807339306,0.46275642631951835
0.31475885279187815,0.0,0.0,0.2631578947368421,762.0,0.9996806553420475,0.0021527276311976546,0.5,0.0,0.3539421435931279,0.5166537567776917,0.5261786134982849,0.6826061944859854,0.5981040045018439
0.18274111675126903,1.0,0.0,0.8421052631578947,143.0,0.0003482350960218172,0.9933784070793409,0.25,1.0,0.7172958825637741,0.6166431571144814,0.3607581235872242,0.43067655807339306,0.945749848565416
0.2232706192893401,0.0,0.0,0.47368421052631576,616.0,0.9996021375774385,0.003775891714832995,0.25,0.0,0.2436441244118664,0.7164988381099923,0.41690569754571716,0.43067655807339306,0.768621786840241
