area,is_house,has_pool,age,price,lat,lon,rooms,precio_por_m2,habitaciones_por_m2,tamano_Pequeña,tamano_Mediana,tamano_Grande,es_norte,area_por_habitacion,precio_por_habitacion
0.2131979695431472,1.0,0.0,0.5263157894736842,0.06382978723404255,0.0012216053838986331,0.994905108061424,0.25,0.06278723854380935,0.20310115574067578,0.0,1.0,0.0,0.0,0.6667929105027,0.11334488734835355
0.18781725888324874,1.0,0.0,0.8947368421052632,0.034250129735339904,0.0002631264535165095,0.9959830138788772,0.25,0.02068666862729593,0.28388002450117183,1.0,0.0,0.0,0.0,0.5626656950347937,0.05407279029462738
0.04060913705583756,1.0,0.0,0.3684210526315789,0.017644006227296314,0.0008529230647600821,0.994182215434579,0.0,0.04640054443496825,0.02168527964939508,1.0,0.0,0.0,0.0,0.9583491138128375,0.12374350086655111
0.27420221319796956,0.0,0.0,0.10526315789473684,0.3544369486248054,0.9993736527049513,0.002208283784242416,0.5,0.46595361107111205,0.586577913290467,0.0,1.0,0.0,1.0,0.26441530576214056,0.4363951473136915
0.0,1.0,0.0,0.42105263157894735,0.00467047223663726,0.001290545680624208,0.996190772535112,0.0,0.03127269570137587,0.23420102021346675,1.0,0.0,0.0,0.0,0.6251420243155374,0.07175043327556326
0.2944805329949238,0.0,0.0,0.5263157894736842,0.33471717695900366,0.99964615506686,0.0019729773392717187,0.5,0.4152681686596564,0.5202449583446459,0.0,1.0,0.0,1.0,0.3198780284341991,0.41005199306759094
0.39593908629441626,1.0,0.0,0.6842105263157895,0.08043591074208614,0.0019387830416111873,0.9920027846488342,0.75,0.03229831256467025,0.6880481949774161,0.0,0.0,1.0,0.0,0.18780771935033114,0.03223570190641248
0.09641322335025382,0.0,0.0,0.3684210526315789,0.192008303061754,0.999219733238271,0.004628918876274108,0.25,0.42450461361942043,0.6882414770904198,1.0,0.0,0.0,1.0,0.18767037555312904,0.3701906412478336
0.36050296954314726,1.0,0.0,0.8947368421052632,0.5002594706798131,0.9992384145238663,0.0024582402379712907,0.5,0.5594073688761801,0.3373500851963735,0.0,0.0,1.0,1.0,0.5004543348083441,0.6311958405545927
0.5076386852791878,1.0,0.0,0.3157894736842105,0.6554229372080955,0.9988482004460143,0.001968473195659973,0.75,0.574834998692998,0.4163071895244294,0.0,0.0,1.0,1.0,0.41693779311030194,0.608318890814558
0.4263959390862944,1.0,1.0,0.8421052631578947,0.0975609756097561,0.0018388142877780805,0.994928864832622,0.75,0.044821736692373236,0.6043897295831396,0.0,0.0,1.0,0.0,0.2502840486310749,0.049393414211438474
0.0865098578680203,0.0,0.0,0.7368421052631579,0.18578100674623768,0.999244837468141,0.0023872469087552026,0.5,0.4274821634404822,0.4442292030679616,1.0,0.0,0.0,1.0,0.3895288894642264,0.13435008665511264
0.2944805329949238,0.0,0.0,0.6842105263157895,0.33990659055526723,0.9992304286878088,0.002623465820765849,0.5,0.4225315030862201,0.5202449583446459,0.0,1.0,0.0,1.0,0.3198780284341991,0.41698440207972265
0.2841055786802031,0.0,1.0,0.7368421052631579,0.384016606123508,0.999222798542162,0.0021638351713713093,0.5,0.49672228062918944,0.4442292030679616,0.0,1.0,0.0,1.0,0.3895288894642264,0.13435008665511264
0.14215734010152287,0.0,0.0,0.05263157894736842,0.24805396990140113,0.999319216206102,0.004281483261154723,0.25,0.4680017626623517,0.45910748074430763,1.0,0.0,0.0,1.0,0.3753407511062581,0.4824956672443674
0.39086294416243655,1.0,0.0,0.2631578947368421,0.08354955889984432,0.00044074711831053765,0.9967901687026784,0.75,0.037083493304424925,0.7028254737650093,0.0,0.0,1.0,0.0,0.1773949978035405,0.03535528596187175
0.40609137055837563,0.0,0.0,0.21052631578947367,0.07939802802283343,0.0014574072448080692,0.9957359812189144,0.75,0.02889969982159666,0.6592325013416098,0.0,0.0,1.0,0.0,0.2086331624439124,0.031195840554592718
0.4010596091370558,0.0,0.0,0.6842105263157895,0.43072132848988065,0.9993240056712225,0.0025201554913066144,0.75,0.43495174825514116,0.6733933241607751,0.0,0.0,1.0,1.0,0.1983114793216053,0.38318890814558054
0.116751269035533,0.0,0.0,0.5263157894736842,0.02075765438505449,0.0009524438188213583,0.9929807687022283,0.25,0.018221218362590275,0.5782741239838681,1.0,0.0,0.0,0.0,0.27110949172465615,0.02703639514731369
0.47715736040609136,1.0,0.0,0.3157894736842105,0.10534509600415153,0.0015737827175554885,0.9914091581018933,0.75,0.041951177160382255,0.481607404750744,0.0,0.0,1.0,0.0,0.35441126409898116,0.05719237435008665
0.3859687664974619,0.0,0.0,0.6842105263157895,0.3969901401141671,0.9992351695886101,0.005821686310310409,0.75,0.40878990240569957,0.7173142015944142,0.0,0.0,1.0,1.0,0.16735554108603773,0.34939341421143844
0.1978048223350254,0.0,0.0,0.15789473684210525,0.27919045147898286,0.9991396666913878,0.0020536912362888932,0.25,0.44318073560597454,0.25087206114195243,1.0,0.0,0.0,1.0,0.6036407955935695,0.5448873483535528
0.31475885279187815,0.0,0.0,0.2631578947368421,0.3617021276595745,0.9996806553420475,0.0021527276311976546,0.5,0.43136260641906404,0.4591074807443078,0.0,1.0,0.0,1.0,0.37534075110625775,0.4461005199306759
0.18274111675126903,1.0,0.0,0.8421052631578947,0.040477426050856254,0.0003482350960218172,0.9933784070793409,0.25,0.03352079706116668,0.301311254075805,1.0,0.0,0.0,0.0,0.5418402519412124,0.06655112651646447
0.2232706192893401,0.0,0.0,0.47368421052631576,0.28593668915412557,0.9996021375774385,0.003775891714832995,0.25,0.42172803688859134,0.17370907867193316,0.0,1.0,0.0,1.0,0.7081170871386104,0.5584055459272097
0.13696986294416244,0.0,0.0,0.631578947368421,0.21328489880643486,0.9997898264121939,0.0019156276453876782,0.25,0.4054661930742936,0.4819923766431537,1.0,0.0,0.0,1.0,0.3540585435693052,0.4128249566724436
0.2233502538071066,0.0,1.0,0.47368421052631576,0.05864037363777893,0.0011170539285230814,0.9939629330593628,0.25,0.05042616244530797,0.17348223719516045,0.0,1.0,0.0,0.0,0.7084437966898625,0.10294627383015598
0.23836146192893398,0.0,0.0,0.631578947368421,0.29216398546964195,0.9994085066677103,0.0016658274998843565,0.25,0.41370065417870994,0.13218420681405663,0.0,1.0,0.0,1.0,0.7700289636097456,0.5708838821490467
0.23857868020304568,0.0,0.0,0.10526315789473684,0.06123508043591074,0.0012362179519312037,0.9936577695532439,0.25,0.0493156471321108,0.1316072144239149,0.0,1.0,0.0,0.0,0.7709201259706062,0.10814558058925476
0.00020910152284263865,0.0,0.0,0.2631578947368421,0.12247016087182148,0.9994014819307564,0.005920370645884248,0.0,0.43472413059809684,0.23288924697518348,1.0,0.0,0.0,1.0,0.6268577492702452,0.543847487001733
0.44680372588832484,0.0,0.0,0.3684210526315789,0.46600934094447327,0.9994403178751705,0.004758762891629478,0.75,0.4350789396627332,0.5527214703935917,0.0,0.0,1.0,1.0,0.2921466670981698,0.4185441941074523
0.30456852791878175,0.0,1.0,0.3684210526315789,0.059159314997405295,0.0012878557372119858,0.998024898160668,0.5,0.027001303117773306,0.4892199088903525,0.0,1.0,0.0,0.0,0.3474694497344542,0.04194107452339687
0.2996680101522843,0.0,0.0,0.15789473684210525,0.3772703684483653,0.999220983597967,0.0030906363583498254,0.5,0.46889147254057256,0.504135650467843,0.0,1.0,0.0,1.0,0.3340661667921678,0.46689774696707104
0.4365482233502538,1.0,0.0,0.8421052631578947,0.08095485210171251,0.0002678646861894074,0.9943458483180635,0.75,0.02443620757153579,0.5782741239838681,0.0,0.0,1.0,0.0,0.27110949172465615,0.03275563258232236
0.5329949238578681,0.0,0.0,0.6842105263157895,0.10275038920601973,0.0010099796707603809,0.9940295739409811,0.75,0.028695131211270875,0.3661073419428904,0.0,0.0,1.0,0.0,0.46895120111367805,0.05459272097053726
0.1930889340101523,0.0,1.0,0.15789473684210525,0.3274519979242346,0.9994629364933001,0.0031969193381920177,0.25,0.5344906151756812,0.26625022166948714,1.0,0.0,0.0,1.0,0.5842933341963398,0.6415944540727903
0.29949238578680204,1.0,1.0,0.42105263157894735,0.08199273482096522,0.0007879588464025731,0.9936886864481234,0.5,0.059928418673861034,0.5046755991131942,0.0,1.0,0.0,0.0,0.3335858210053999,0.07244367417677641
