poss,mp,raptor_total,war_total,pace_impact,war_class
-0.22072257713315951,-0.1249055275217168,-0.7201838672909521,-0.9181526123298114,0.5882363697372051,-1.3046347704527343
-1.3501031568288713,-1.0950816452977676,-1.4839550513041326,-0.8750373090795706,-1.7866703145433709,-1.3046347704527343
0.4287095463458954,0.38397630869488364,-0.5640355796435849,-0.877101296681758,-0.00555383681818541,-1.3046347704527343
1.4731904931382083,1.666113078943293,1.0053631014226372,1.4020590510873099,-1.3151108132818772,1.221290864702899
1.028448042153208,0.8305540759121001,1.5874651638196464,1.7730865214042582,-0.9260247971332521,1.221290864702899
-1.055706244255576,-1.1688083396619193,-1.2142212603694567,-0.8754484281978228,0.5885490071227517,-1.3046347704527343
-0.3262701022070547,-0.34696830281689034,1.3973192157617556,0.5953862848466734,1.7366781796431858,1.221290864702899
2.1279408531147714,1.6576817624520201,0.9709366748049825,1.2564976014190334,-0.9158426828074373,1.221290864702899
0.6289227099713621,0.5468051846449248,0.7681126117436428,0.5930792231323045,-0.39765112823921606,1.221290864702899
-1.747348183092785,-1.4098522649992242,-0.4051159677527474,-0.5486745352359325,-0.6692639702837961,-0.04167195287491758
1.38447774147017,1.5738952964696709,0.5676884491024533,0.850916783830465,-0.13441150590935408,1.221290864702899
-1.03354715521786,-0.9538162331185134,-1.075025258350728,-0.841105626918236,1.398157484263902,-1.3046347704527343
-0.16714401064939105,-0.15411853013600657,-0.7216378122265003,-0.9012087380598482,0.5718279419852405,-1.3046347704527343
1.0514971135914264,1.1351785734434088,0.42741864793219064,0.6515837787486848,-1.5634339448129875,1.221290864702899
1.246579017862809,1.1855976167333093,1.1150564483385228,1.4701665436807791,0.42640086714954284,1.221290864702899
0.11955381823932615,0.08351352104557119,0.9578382702464362,0.4254678613387575,-0.7231414533912685,-0.04167195287491758
1.6849103480316856,1.3413523386647872,1.5418534790497123,2.104089398710099,-0.38679307867115703,1.221290864702899
1.0231027348025845,1.2622517260959143,1.578932791822143,2.064323419247509,-1.296116276701214,1.221290864702899
0.02684892177883452,0.223213764224622,-0.44942407734063483,-0.7639188209906005,0.11821553498020176,-0.04167195287491758
-0.7875452061534374,-0.7689589497724301,-1.1005483702346923,-0.9341465650872247,0.7417997154912971,-1.3046347704527343
-0.5622803659855676,-0.5963524602598856,-0.996340989114602,-0.8886876887524707,0.9483430706504696,-1.3046347704527343
-0.97683611159813,-1.2496928777708387,-1.3904562091703154,-0.8518742859020688,0.9035443403943194,-1.3046347704527343
1.4929317046892554,1.6556644602852963,1.835768787332844,2.797620167790676,3.1753291877374044,1.221290864702899
1.0614893103455367,1.3260381077310661,0.7544994395089513,1.1036074015311783,-0.8026750751607572,1.221290864702899
0.9400546385791902,0.7558694192700315,1.1078402642574392,1.0330211226468422,-1.7851548338279835,1.221290864702899
0.2529273736878046,0.4354036455915925,-0.5785869623455671,-0.896408657343229,-0.4574463794034176,-1.3046347704527343
0.45839538847810923,0.6314604926625108,1.1006886052383227,0.738463243994449,-0.32582385449280554,1.221290864702899
1.5967971914430776,1.3065337171854765,0.7930274263463449,1.05876850477156,-0.7946127669169026,1.221290864702899
-1.4594559063359476,-1.5683805559213793,-0.3064205643166152,-0.5315372216454185,0.8238111925700188,-0.04167195287491758
-1.6331809378526339,-1.7271739607917478,0.0018581735654075052,-0.5282482354252188,-0.5472822793126165,-0.04167195287491758
0.8553717169531834,1.04771579332551,0.832327396190617,1.0014542238764899,0.3003402266960296,1.221290864702899
-1.3960625586261048,-1.4321433895282152,0.18713396946112054,-0.4973477390674197,0.2823747105626364,-0.04167195287491758
1.0093628345183348,0.9005090180750314,0.9762100744750587,1.1396759919562618,-0.8570973719529569,1.221290864702899
-1.788570268902058,-1.8172638626813211,-2.1433534308063553,-0.5744308201693328,0.7415121408032003,-0.04167195287491758
-1.6055494054404178,-1.6212710258585774,-1.0526735031373218,-0.5357999232265348,4.454775699055913,-0.04167195287491758
1.7135986783732584,1.6822685456727666,1.6847766687678865,2.6571677904141753,-1.238058461943429,1.221290864702899
-0.4011104414574894,-0.17360627197810818,-0.9207841326049659,-0.8321457838457246,-0.744148476508394,-1.3046347704527343
0.272602688351374,0.22997330241995792,0.7854032119019075,0.572384917921697,-1.1409454230773934,1.221290864702899
-0.5785520618109986,-0.5828864212270333,0.841837232508678,0.07671934019383474,0.162961865682067,-0.04167195287491758
0.9978748437570655,1.1282441778614878,0.6587074630979044,0.9351547700030862,-0.7055042397801656,1.221290864702899
-0.4470416733751701,-0.47634740240716505,-0.9300766396393735,-0.9004149720142378,-0.34675151917029523,-1.3046347704527343
-1.3050636055882714,-1.2847137602835528,-2.3002513635609056,-0.8458030458399914,0.945718366217555,-1.3046347704527343
1.5564130148547133,1.5987072225561265,0.6552335544880973,1.1485438773211163,-1.401699485676088,1.221290864702899
-1.0833565829858591,-0.8009297018015199,-0.8284146211937312,-0.757807513403909,-0.38413090112464615,-0.04167195287491758
0.6796317344569116,0.8978188016106137,1.0014434152176634,0.9023697118434313,-0.08944427277514588,1.221290864702899
-0.0610562073135893,-0.022918037257276983,0.7033241976556728,0.2519480952332496,-0.15644208582273525,-0.04167195287491758
0.12028178836804597,-0.3620114887060998,-0.7072304383074361,-0.8998974085007044,0.32184031150033005,-1.3046347704527343
-1.0784387011201257,-1.0713179463741718,-0.01579987438687312,-0.5087056088272153,-0.6508186620398906,-0.04167195287491758
-0.4696565447155128,-0.7162311799679585,0.3290683615525603,-0.2257696910691158,-0.646219642943351,-0.04167195287491758
1.651963780306937,1.376775367802147,0.8648619591497448,1.039715276586638,-0.29126843895994053,1.221290864702899
-1.4349976849281014,-1.534208867154234,0.26958440833000236,-0.4753540451123612,-0.20769720412178463,-0.04167195287491758
-0.6955181693796343,-0.8259252827241245,-0.5605172196096136,-0.6087332881545715,0.4634506886442556,-0.04167195287491758
1.512156588884671,1.2690283415262458,0.7422672268162147,0.9373382090348655,0.4092730748447169,1.221290864702899
-1.6831937975819513,-1.49194985069414,-0.21951860588829494,-0.5321833401574794,0.7189567324273161,-0.04167195287491758
0.5338753644749618,0.33814868197627257,0.2583899070723215,-0.054427462777617015,0.024908319919598198,-0.04167195287491758
0.3336962440263575,0.5576478059644071,1.3578440223276282,1.2368289158904946,0.8181594762833923,1.221290864702899
-1.0083481869404478,-1.2283184882786513,0.03541562819021564,-0.4486711508646838,2.1416095851923385,-0.04167195287491758
-0.07209463247911506,-0.33422048145791416,-0.3141529076957686,-0.6447750257046136,0.2869067477454455,-0.04167195287491758
-1.0012370019482404,-1.0523253380054785,-1.5329510850651618,-0.9549211802913095,1.3739361763148104,-1.3046347704527343
1.0670313747300384,1.3381047829318948,1.5307842869592752,1.9550105841163687,0.030964447339394338,1.221290864702899
0.38064409343933586,0.5659624655318038,-0.046758945528416716,-0.3110681946025366,-0.527861407108233,-0.04167195287491758
-1.7173543071866149,-1.7616482625778007,-0.1758789091518608,-0.5335917767651887,-1.3239243327336123,-0.04167195287491758
1.0712787251126,1.2382811956177755,0.7310007136639781,0.880638344082797,-0.6927977124594159,1.221290864702899
1.1221080010014337,1.019316495196636,1.285070228149562,1.424505445053034,-0.5170225675793625,1.221290864702899
1.765925699594371,2.0929641286864653,1.2752685184497736,2.2708202651065164,-0.4693910408470909,1.221290864702899
-1.2738572231311573,-1.4337599269879353,-0.19654035361862338,-0.5137927815593383,1.2127614748452085,-0.04167195287491758
-0.5930170788251449,-0.687014278863179,0.2862781109678763,-0.26168065510158917,-0.8517748581029827,-0.04167195287491758
1.2132889303168553,1.2289388526507188,0.3377552078660179,0.5618401558999591,-1.1111268293986027,1.221290864702899
0.9589335734446762,1.1574703088164842,0.52984961478887,0.5637378783755193,-0.5511652638667378,1.221290864702899
1.0051155122833906,1.0973048591764722,0.018746020567687215,-0.28123911710207894,-0.3575371571424686,-0.04167195287491758
1.2722269175374283,1.2433774910151791,0.971956522321901,1.167382004686139,-0.48379440362205534,1.221290864702899
1.2220835380249513,0.8725411529645717,1.3094748921817665,1.4876762209574625,-0.7742779476131202,1.221290864702899
1.6693672598546725,1.6538935174080105,1.8463278727256318,2.791131519399083,-0.6562395552999559,1.221290864702899
-0.5029033620983824,-0.552849918338767,-0.5312147082706844,-0.7417032084265094,-1.4503284970933727,-0.04167195287491758
-0.8276248711013499,-0.9764381300942252,-0.5167622037703976,-0.663077346918319,0.008668780424056177,-0.04167195287491758
0.6350018715981761,1.0755606319320359,1.0829224741237036,1.2124014698063577,-1.5266394502043692,1.221290864702899
1.016380578393267,0.9022206354854129,0.9716075362678456,0.873124808922181,-0.9086635659585925,1.221290864702899
0.1799609195156928,0.11106969771994882,-0.9070336725172792,-1.0544890206144655,-0.2622118691786565,-1.3046347704527343
-0.013159700217646909,-0.18789827116298796,-0.5483924634484094,-0.6450488368993129,0.4685832881169828,-0.04167195287491758
0.7243428409165572,0.35661265758760186,0.6100051143169695,0.219421949780802,0.20873060882704886,-0.04167195287491758
0.27273036137034123,0.4146038071210705,0.7154775364466904,0.6281232387504512,-0.23124683280609573,1.221290864702899
0.6317618585139813,0.4057172261582238,0.9326951904296774,0.8101712581023885,-0.5475927159105771,1.221290864702899
1.6071471271520845,1.6100782485611924,2.0094608843389623,3.0753438148385324,-0.9194384689309476,1.221290864702899
0.8633141484422386,0.3640376253360736,0.09602677531351864,-0.10541558860853387,0.2752694058769178,-0.04167195287491758
0.5059986221429922,0.8686452428258619,0.3403665213493686,0.1752194059794933,-0.14587995799583972,-0.04167195287491758
-0.43689022103294445,-0.45697148119211495,-1.0613802897407998,-0.9453958362922409,0.11498759249274738,-1.3046347704527343
0.5513317774696853,0.4809740808457354,-0.06161357455435464,-0.2938495652554451,-0.07154908223192376,-0.04167195287491758
-1.6721752228923226,-1.572393434981477,-1.0292916399687027,-0.5848719894047466,1.3313264833849172,-0.04167195287491758
0.5965823118115466,0.4818659664857681,0.6597190801033319,0.5675362277631223,-0.9244802871557669,1.221290864702899
0.5044666851684902,0.26814369761314105,-0.7253366075313619,-0.8898385507145944,-0.0941627524860353,-1.3046347704527343
0.44840719061309925,0.4576713566530358,-0.5700009431286764,-0.9365219250785402,-0.20380438123647615,-1.3046347704527343
-0.4583487991146599,-0.2428952504732722,-0.8188464304624281,-0.9086672082301298,0.008036064894366462,-1.3046347704527343
0.010591774864809236,-0.10644655369187812,-0.764816819112803,-1.019844081454177,-0.09359959508545931,-1.3046347704527343
0.21982391907882926,0.13778405947249597,0.8803562807852455,0.5090092556378636,-0.7072929233127031,-0.04167195287491758
-1.1158723994411404,-1.061608755036316,-0.33928264570605887,-0.5620416376702781,0.2187287555718027,-0.04167195287491758
1.1798368062175328,0.9039632075638654,0.7102349493373645,0.7010270643070317,-0.5432861365118301,1.221290864702899
-0.5645929317541374,-0.824455531466793,-0.7242779137263171,-0.8364909601193052,-0.28713939896138274,-1.3046347704527343
1.0310255874783971,0.7509519231298167,0.8170439906293192,0.7139224856409414,0.210846560914633,1.221290864702899
1.2911125957336762,1.5789953854602887,1.0877898787778304,1.6722074179785016,0.48459895232883915,1.221290864702899
-1.0602220019942918,-1.054728679875561,-0.00030680665689670393,-0.43249930451259017,0.6469835342243945,-0.04167195287491758
-1.479310435048526,-1.7480902700589014,0.24709343509167567,-0.520459780932251,2.6240889784080794,-0.04167195287491758
-1.660056343854316,-1.7853950484760623,-2.953373179412706,-0.7197573007914827,3.7289754963759476,-0.04167195287491758
0.2923235165123569,0.15856646226081866,1.2034945624918467,0.7380806692815353,0.9595231166061047,1.221290864702899
-1.5013474190896403,-1.460360389005656,-0.6162993241544855,-0.570230524437477,1.198887934699215,-0.04167195287491758
-0.2820798137648432,-0.26243941372938395,-0.9603571767767088,-0.988746826383796,-0.018824501290332488,-1.3046347704527343
0.010503028943953779,-0.14737098055657158,-0.8014394905340797,-0.935457480740829,0.3026117251391016,-1.3046347704527343
-0.6411281292254727,-0.6858738894794759,-1.0980587598970961,-0.9348130010874084,1.1263370192107585,-1.3046347704527343
0.8033900986089758,0.9596157957136706,0.10129908855041853,-0.026743885985138813,-0.405252909251002,-0.04167195287491758
-0.657144633353682,-0.6722257048151469,-1.028646656951395,-0.9544496508128001,-0.14272232984331917,-1.3046347704527343
0.9367352304500614,1.2261640864805425,0.20452382241240677,0.204072400436727,-0.4502990928040533,-0.04167195287491758
-0.5682237329552542,-0.5520529309721465,-0.8344350402841657,-0.8618218666154415,0.3187446064894868,-1.3046347704527343
-1.4101811269391518,-1.3671713318258867,-0.32308009025729856,-0.5673083183133268,1.973611128735704,-0.04167195287491758
0.14164443761709972,0.3798743011289219,-1.0270279050390825,-1.1520448932936938,-0.4024151747050694,-1.3046347704527343
0.5087714476987939,0.4572667010471639,-0.6979390728543718,-0.886959828589013,-0.10142028721034077,-1.3046347704527343
1.4426296511173322,1.2995628269503228,0.8457621207740124,0.900513049715599,-0.7623781366334744,1.221290864702899
0.9072084802906406,0.9040363251721181,0.8220366786984514,0.6413950130144066,0.0564037959854758,1.221290864702899
1.1952189560357183,1.3967445692298897,0.7558235838103083,0.7806530249041969,-0.4155225686976497,1.221290864702899
1.2690410775848704,1.39240220664188,1.7779585568846736,2.5357115230860185,-0.31194080904150867,1.221290864702899
-0.3719739310946106,-0.39069598791044496,-0.8703192596409449,-0.9770505178143298,-1.4377446539621512,-1.3046347704527343
-0.22802501594686306,-0.20063326435023193,0.026170568367722427,-0.3826083902124184,0.9408001648454803,-0.04167195287491758
0.6992694211241862,0.7245676610344007,2.0328554985978498,2.3346192030757944,0.295359646067243,1.221290864702899
-0.13212279851396927,0.06674843167463503,-0.6625427741914124,-0.8871445776575755,0.17172899575433073,-1.3046347704527343
0.026662464993907762,-0.3259851390154289,-0.7859751766157234,-0.8755265383541133,-0.12882191348752672,-1.3046347704527343
1.0356464371079854,0.9852569981808188,1.7535603284533723,2.2127844547953326,1.8718919680136044,1.221290864702899
-1.8308333958565033,-1.7553202284348006,-2.7364939622471938,-0.5479967014779621,5.554194767905666,-0.04167195287491758
1.440556647203271,1.3984784469558438,0.6835593393105993,0.6711750252709648,-1.1568480782281816,1.221290864702899
1.6541578059642645,1.3417455278749104,1.1020814095313072,1.6574387662577361,-0.09401800997519509,1.221290864702899
-1.8011752454114667,-1.7514876914885662,-0.9446578792295697,-0.5483640314103677,4.048492448149264,-0.04167195287491758
0.7178973055427763,0.9209556221310308,-0.4939077526291397,-0.9316196463127605,-0.7250705161490806,-1.3046347704527343
