poss,mp,raptor_total,war_total,pace_impact,war_class
1.1940770520802546,1.2101193676160837,0.7413222660159513,0.6705643259597813,-0.7027949616245281,1.221290864702899
-0.834093492313017,-0.9894957435573102,0.3427384372370727,-0.24333994749939794,0.007643215893275545,-0.04167195287491758
-0.622823063087135,-0.5384204413119095,-1.078267464273383,-0.9770604383184669,0.11891308634462804,-1.3046347704527343
1.4776337498054297,1.686405263392015,0.8886184348846559,1.40029297786588,-0.7569086290251124,1.221290864702899
-0.3742472428749602,-0.23443753287160385,-0.8496252158541227,-0.9012653928409436,-0.3402882906491353,-1.3046347704527343
-1.2533684223489305,-1.2299597441143435,-1.3451029160545573,-0.8560403559744552,0.928004005584315,-1.3046347704527343
1.2297950014739643,1.122188626402352,0.5803946371136972,0.650481933006616,-0.33642942801690107,1.221290864702899
-0.28796480382491557,-0.4571246913214034,-0.6104114743668541,-0.8869292809394294,-0.9580673224667141,-1.3046347704527343
1.0129629910601938,0.7288052052366666,0.5802832327855117,0.5549542593245822,1.2152786893914995,1.221290864702899
1.0730722588692074,0.8414630183668502,0.34298876556982616,0.3690890531071597,-1.1672642625433431,-0.04167195287491758
-0.5865820750878648,-0.549148813034686,-0.21806864921964458,-0.48590619087074943,-0.5618291849888238,-0.04167195287491758
1.6896018161978867,2.0791308262908164,1.5137408422247713,2.8266569653358435,-1.5276121370019278,1.221290864702899
-0.7654469245742413,-0.9338688940916818,-0.2678886278359089,-0.5429328604302059,-0.6646875022237857,-0.04167195287491758
1.341670367618378,1.0571593812875952,1.554107011692999,1.93237015255429,1.8240499841476912,1.221290864702899
0.9371179360838828,0.9850250642500465,0.2735082967115248,0.15275912662573563,-0.45373930448174626,-0.04167195287491758
0.8266847295281913,0.06682857629958364,-0.054096498929086106,-0.4426417052156107,-0.5215149934648475,-0.04167195287491758
1.3697173849708588,1.1083097758265081,1.2484306597774346,1.509423064553001,-0.6304459138759825,1.221290864702899
