CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,CellType_Epthlial,GeneticMutation_Presnt,Diagnosis
68.51397150666659,0.4905487428529334,1.5214982724799284,20.10480923236459,24.572717074898296,0.4574044232700237,3.56608212818668,2.528572469801147,60.18341816406044,79.67981196722494,4.9808126986979415,47.812707050379046,0,1,0.0
73.13602462990028,0.5085806322646523,1.3725522597227189,21.93115216518006,32.04658983791536,0.4702126484759978,2.9011085204838873,2.204935978279617,61.04859263208426,79.46042226633553,4.978169697354276,35.818683144475045,1,0,1.0
70.49268415591405,0.4646262959421512,1.4363138560140185,22.30061035932395,29.065799220198816,0.4895522605744412,2.9975255084716994,2.3159138964251675,63.11445407802534,79.78656582036155,5.563814103703184,36.77593325561212,0,0,1.0
66.88551342126581,0.5043714657938454,1.436887439245469,23.73831079884451,26.81319939335368,0.4817394873768605,3.38070325491618,2.5518147017779995,59.180646696220094,79.11568214538319,4.777089218884608,41.75891125095678,0,1,0.0
66.36156642151911,0.5004609083275655,1.4243094147666882,24.201176259644832,26.81538046930533,0.4809337696848252,3.185488555464404,2.577436563030027,52.96806815781845,80.66911853864524,4.053762995213956,38.45868034055818,0,0,0.0
65.37742316062332,0.535034949948798,1.4512374415010096,22.301218739455155,28.392511418275127,0.5321574795311393,2.7499042430225766,2.238996615201254,63.44104135768208,79.16350698441228,5.0275125410620385,37.50017655776621,0,0,0.0
75.56595178419917,0.5049685988498172,1.433160909851027,23.75922690309397,30.7642623483659,0.445896232764037,2.871471132324039,2.0847014620891127,62.16600672453695,79.05867876216024,4.681527782965729,34.18929388521196,0,0,1.0
74.59580810021984,0.4914598336014052,1.409322889845125,22.805279786696524,31.43615048418687,0.4566905373193617,2.7600190781541043,2.1068867213327884,61.51636856315029,78.89064672264904,5.191952300932586,34.100000257435795,0,0,1.0
69.33251380643715,0.5193311143559494,1.401840063995747,22.33528732651559,29.32539062836269,0.5157620096368515,2.7279830562284886,2.4156329793373734,65.67185996599203,80.35600523774254,4.951700124335823,39.09947984510309,0,0,1.0
67.82676750174687,0.4615699927357582,1.4339880760313546,22.404327237288474,27.47054230139388,0.4783572952468454,3.0361930198067606,2.323941205563973,57.59136376197309,80.70771649477193,5.436878550556176,42.1875839635628,0,0,1.0
